customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
192,Rohan Reddy,33,Male,Vasai-Virar,Silver,479,mobile,830.75,13,4.2,14,Satisfied,"[{'order_id': 'ORD286927', 'sku': 'SKU-1065', 'qty': 1, 'amount': 166.15, 'date': '2025-10-30', 'rating': 3.8}, {'order_id': 'ORD209223', 'sku': 'SKU-1043', 'qty': 1, 'amount': 166.15, 'date': '2025-11-20', 'rating': 4.0}, {'order_id': 'ORD705078', 'sku': 'SKU-1008', 'qty': 1, 'amount': 166.15, 'date': '2025-11-04', 'rating': 3.6}, {'order_id': 'ORD433236', 'sku': 'SKU-1074', 'qty': 1, 'amount': 166.15, 'date': '2025-05-14', 'rating': 4.2}, {'order_id': 'ORD644733', 'sku': 'SKU-1007', 'qty': 1, 'amount': 166.15, 'date': '2025-03-28', 'rating': 4.6}]"
193,Riya Singh,42,Female,Chennai,Bronze,44,mobile,520.4,9,3.5,37,Unsatisfied,"[{'order_id': 'ORD126981', 'sku': 'SKU-1078', 'qty': 1, 'amount': 260.2, 'date': '2025-08-26', 'rating': 2.7}, {'order_id': 'ORD695777', 'sku': 'SKU-1082', 'qty': 1, 'amount': 260.2, 'date': '2025-11-06', 'rating': 3.7}]"
194,Arjun Khan,29,Male,Chennai,Gold,2546,mobile,1370.2,18,4.7,10,Satisfied,"[{'order_id': 'ORD600067', 'sku': 'SKU-1024', 'qty': 1, 'amount': 685.1, 'date': '2025-03-31', 'rating': 4.0}, {'order_id': 'ORD706622', 'sku': 'SKU-1016', 'qty': 1, 'amount': 685.1, 'date': '2025-04-02', 'rating': 4.0}]"
195,Karan Reddy,26,Male,Jabalpur,Silver,705,whatsapp,690.6,12,3.9,47,Unsatisfied,"[{'order_id': 'ORD454870', 'sku': 'SKU-1025', 'qty': 1, 'amount': 690.6, 'date': '2025-11-12', 'rating': 3.4}]"
196,Aanya Patel,38,Female,Faridabad,Bronze,233,mobile,440.9,8,3.2,24,Neutral,"[{'order_id': 'ORD565465', 'sku': 'SKU-1017', 'qty': 1, 'amount': 220.45, 'date': '2025-11-23', 'rating': 3.7}, {'order_id': 'ORD562440', 'sku': 'SKU-1030', 'qty': 1, 'amount': 220.45, 'date': '2025-03-16', 'rating': 3.5}]"
197,Aanya Verma,32,Female,Howrah,Gold,1562,whatsapp,1160.3,14,4.4,22,Satisfied,"[{'order_id': 'ORD765836', 'sku': 'SKU-1019', 'qty': 1, 'amount': 232.06, 'date': '2025-09-09', 'rating': 4.1}, {'order_id': 'ORD935321', 'sku': 'SKU-1044', 'qty': 1, 'amount': 232.06, 'date': '2025-11-16', 'rating': 3.8}, {'order_id': 'ORD788851', 'sku': 'SKU-1085', 'qty': 1, 'amount': 232.06, 'date': '2025-03-19', 'rating': 4.8}, {'order_id': 'ORD224877', 'sku': 'SKU-1019', 'qty': 1, 'amount': 232.06, 'date': '2025-02-18', 'rating': 4.7}, {'order_id': 'ORD146017', 'sku': 'SKU-1077', 'qty': 1, 'amount': 232.06, 'date': '2025-01-20', 'rating': 4.1}]"
198,Rajat Mehta,34,Male,Gwalior,Silver,485,mobile,800.2,11,4.1,17,Neutral,"[{'order_id': 'ORD821882', 'sku': 'SKU-1024', 'qty': 1, 'amount': 400.1, 'date': '2025-05-11', 'rating': 4.8}, {'order_id': 'ORD190553', 'sku': 'SKU-1056', 'qty': 1, 'amount': 400.1, 'date': '2024-12-24', 'rating': 3.5}]"
199,Neha Reddy,43,Female,Howrah,Bronze,292,mobile,500.75,10,3.3,40,Unsatisfied,"[{'order_id': 'ORD941391', 'sku': 'SKU-1093', 'qty': 1, 'amount': 125.19, 'date': '2025-11-20', 'rating': 3.8}, {'order_id': 'ORD789106', 'sku': 'SKU-1064', 'qty': 1, 'amount': 125.19, 'date': '2025-11-29', 'rating': 2.8}, {'order_id': 'ORD172369', 'sku': 'SKU-1098', 'qty': 1, 'amount': 125.19, 'date': '2025-07-24', 'rating': 4.2}, {'order_id': 'ORD807030', 'sku': 'SKU-1076', 'qty': 1, 'amount': 125.19, 'date': '2025-11-22', 'rating': 3.1}]"
200,Rohit Joshi,30,Male,Gwalior,Gold,2836,web,1460.5,20,4.8,12,Satisfied,"[{'order_id': 'ORD233185', 'sku': 'SKU-1044', 'qty': 1, 'amount': 365.12, 'date': '2025-07-04', 'rating': 4.3}, {'order_id': 'ORD110898', 'sku': 'SKU-1005', 'qty': 1, 'amount': 365.12, 'date': '2025-05-25', 'rating': 3.8}, {'order_id': 'ORD424253', 'sku': 'SKU-1067', 'qty': 1, 'amount': 365.12, 'date': '2025-11-11', 'rating': 4.5}, {'order_id': 'ORD338536', 'sku': 'SKU-1054', 'qty': 1, 'amount': 365.12, 'date': '2025-02-10', 'rating': 4.6}]"
201,Rohan Mehta,27,Male,Ranchi,Silver,577,mobile,700.4,13,4.0,53,Unsatisfied,"[{'order_id': 'ORD271167', 'sku': 'SKU-1025', 'qty': 1, 'amount': 700.4, 'date': '2025-04-17', 'rating': 3.7}]"
202,Deepa Verma,37,Female,Bhopal,Bronze,140,mobile,420.8,7,3.1,21,Neutral,"[{'order_id': 'ORD636746', 'sku': 'SKU-1068', 'qty': 1, 'amount': 210.4, 'date': '2025-01-04', 'rating': 4.0}, {'order_id': 'ORD796965', 'sku': 'SKU-1078', 'qty': 1, 'amount': 210.4, 'date': '2025-10-03', 'rating': 3.0}]"
203,Isha Singh,31,Female,Jabalpur,Gold,1973,mobile,1130.6,15,4.5,26,Satisfied,"[{'order_id': 'ORD902839', 'sku': 'SKU-1005', 'qty': 1, 'amount': 376.87, 'date': '2024-12-27', 'rating': 4.3}, {'order_id': 'ORD901996', 'sku': 'SKU-1083', 'qty': 1, 'amount': 376.87, 'date': '2025-04-13', 'rating': 3.9}, {'order_id': 'ORD927492', 'sku': 'SKU-1093', 'qty': 1, 'amount': 376.87, 'date': '2025-03-16', 'rating': 4.9}]"
204,Krishna Singh,35,Male,Kolkata,Silver,842,web,820.9,12,4.3,12,Neutral,"[{'order_id': 'ORD897137', 'sku': 'SKU-1065', 'qty': 1, 'amount': 820.9, 'date': '2024-12-26', 'rating': 4.6}]"
205,Tanya Reddy,41,Female,Vadodara,Bronze,133,mobile,480.25,9,3.6,38,Unsatisfied,"[{'order_id': 'ORD530507', 'sku': 'SKU-1071', 'qty': 1, 'amount': 160.08, 'date': '2024-12-21', 'rating': 2.8}, {'order_id': 'ORD787387', 'sku': 'SKU-1074', 'qty': 1, 'amount': 160.08, 'date': '2025-04-11', 'rating': 2.9}, {'order_id': 'ORD218434', 'sku': 'SKU-1024', 'qty': 1, 'amount': 160.08, 'date': '2025-11-14', 'rating': 2.9}]"
206,Kunal Joshi,28,Male,Lucknow,Gold,2493,mobile,1490.1,21,4.9,9,Satisfied,"[{'order_id': 'ORD166906', 'sku': 'SKU-1054', 'qty': 1, 'amount': 496.7, 'date': '2025-06-25', 'rating': 4.7}, {'order_id': 'ORD788931', 'sku': 'SKU-1077', 'qty': 1, 'amount': 496.7, 'date': '2025-02-06', 'rating': 4.7}, {'order_id': 'ORD172428', 'sku': 'SKU-1097', 'qty': 1, 'amount': 496.7, 'date': '2025-09-03', 'rating': 4.1}]"
207,Rohan Joshi,32,Male,Aurangabad,Silver,486,mobile,680.3,10,3.8,32,Unsatisfied,"[{'order_id': 'ORD137661', 'sku': 'SKU-1061', 'qty': 1, 'amount': 170.07, 'date': '2025-02-20', 'rating': 4.0}, {'order_id': 'ORD750635', 'sku': 'SKU-1003', 'qty': 1, 'amount': 170.07, 'date': '2025-06-04', 'rating': 3.6}, {'order_id': 'ORD205739', 'sku': 'SKU-1021', 'qty': 1, 'amount': 170.07, 'date': '2025-02-22', 'rating': 3.5}, {'order_id': 'ORD473815', 'sku': 'SKU-1085', 'qty': 1, 'amount': 170.07, 'date': '2025-08-05', 'rating': 4.0}]"
208,Kavya Reddy,36,Female,Nashik,Bronze,247,mobile,470.5,8,3.0,18,Neutral,"[{'order_id': 'ORD108486', 'sku': 'SKU-1073', 'qty': 1, 'amount': 235.25, 'date': '2025-01-04', 'rating': 3.3}, {'order_id': 'ORD631586', 'sku': 'SKU-1026', 'qty': 1, 'amount': 235.25, 'date': '2025-04-17', 'rating': 3.3}]"
209,Kavya Desai,30,Female,Patna,Gold,1911,mobile,1180.8,16,4.7,19,Satisfied,"[{'order_id': 'ORD353438', 'sku': 'SKU-1094', 'qty': 1, 'amount': 393.6, 'date': '2025-05-11', 'rating': 4.7}, {'order_id': 'ORD864112', 'sku': 'SKU-1004', 'qty': 1, 'amount': 393.6, 'date': '2025-03-05', 'rating': 4.4}, {'order_id': 'ORD922386', 'sku': 'SKU-1083', 'qty': 1, 'amount': 393.6, 'date': '2025-01-31', 'rating': 3.8}]"
210,Arjun Reddy,34,Male,Coimbatore,Silver,711,web,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD559687', 'sku': 'SKU-1060', 'qty': 1, 'amount': 395.1, 'date': '2025-03-13', 'rating': 3.6}, {'order_id': 'ORD263579', 'sku': 'SKU-1010', 'qty': 1, 'amount': 395.1, 'date': '2025-03-26', 'rating': 3.4}]"
211,Isha Khan,43,Female,Vadodara,Bronze,8,mobile,505.75,10,3.3,39,Unsatisfied,"[{'order_id': 'ORD204937', 'sku': 'SKU-1067', 'qty': 1, 'amount': 505.75, 'date': '2025-06-06', 'rating': 3.1}]"
212,Vikram Patel,30,Male,Pune,Gold,2604,whatsapp,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD528945', 'sku': 'SKU-1004', 'qty': 1, 'amount': 210.07, 'date': '2025-08-26', 'rating': 4.1}, {'order_id': 'ORD409399', 'sku': 'SKU-1063', 'qty': 1, 'amount': 210.07, 'date': '2025-03-25', 'rating': 4.5}, {'order_id': 'ORD487395', 'sku': 'SKU-1004', 'qty': 1, 'amount': 210.07, 'date': '2025-07-12', 'rating': 4.0}, {'order_id': 'ORD575885', 'sku': 'SKU-1056', 'qty': 1, 'amount': 210.07, 'date': '2025-03-13', 'rating': 3.9}, {'order_id': 'ORD767776', 'sku': 'SKU-1056', 'qty': 1, 'amount': 210.07, 'date': '2025-08-10', 'rating': 4.5}, {'order_id': 'ORD102668', 'sku': 'SKU-1041', 'qty': 1, 'amount': 210.07, 'date': '2025-05-16', 'rating': 4.8}, {'order_id': 'ORD524859', 'sku': 'SKU-1064', 'qty': 1, 'amount': 210.07, 'date': '2025-08-08', 'rating': 3.8}]"
213,Karan Khan,27,Male,Rajkot,Silver,301,web,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD767173', 'sku': 'SKU-1018', 'qty': 1, 'amount': 177.6, 'date': '2025-03-31', 'rating': 4.3}, {'order_id': 'ORD498910', 'sku': 'SKU-1062', 'qty': 1, 'amount': 177.6, 'date': '2025-09-01', 'rating': 3.1}, {'order_id': 'ORD910430', 'sku': 'SKU-1092', 'qty': 1, 'amount': 177.6, 'date': '2024-12-20', 'rating': 4.6}, {'order_id': 'ORD678813', 'sku': 'SKU-1068', 'qty': 1, 'amount': 177.6, 'date': '2025-05-14', 'rating': 4.9}]"
214,Deepa Sharma,37,Female,Jabalpur,Bronze,253,web,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD691710', 'sku': 'SKU-1088', 'qty': 1, 'amount': 215.4, 'date': '2025-11-07', 'rating': 4.3}, {'order_id': 'ORD348182', 'sku': 'SKU-1020', 'qty': 1, 'amount': 215.4, 'date': '2025-06-20', 'rating': 4.1}]"
215,Riya Verma,31,Female,Chennai,Gold,1479,mobile,1140.6,15,4.6,27,Satisfied,"[{'order_id': 'ORD124628', 'sku': 'SKU-1058', 'qty': 1, 'amount': 162.94, 'date': '2025-05-10', 'rating': 4.1}, {'order_id': 'ORD121727', 'sku': 'SKU-1028', 'qty': 1, 'amount': 162.94, 'date': '2025-06-09', 'rating': 4.7}, {'order_id': 'ORD471889', 'sku': 'SKU-1038', 'qty': 1, 'amount': 162.94, 'date': '2025-05-03', 'rating': 4.0}, {'order_id': 'ORD509851', 'sku': 'SKU-1009', 'qty': 1, 'amount': 162.94, 'date': '2025-01-28', 'rating': 4.0}, {'order_id': 'ORD146817', 'sku': 'SKU-1050', 'qty': 1, 'amount': 162.94, 'date': '2025-06-23', 'rating': 4.1}, {'order_id': 'ORD536849', 'sku': 'SKU-1080', 'qty': 1, 'amount': 162.94, 'date': '2025-11-07', 'rating': 4.0}, {'order_id': 'ORD670708', 'sku': 'SKU-1030', 'qty': 1, 'amount': 162.94, 'date': '2025-02-03', 'rating': 4.7}]"
216,Rohit Singh,35,Male,Lucknow,Silver,539,whatsapp,810.9,12,4.3,13,Neutral,"[{'order_id': 'ORD734031', 'sku': 'SKU-1051', 'qty': 1, 'amount': 810.9, 'date': '2025-06-23', 'rating': 4.2}]"
217,Isha Joshi,41,Female,Chennai,Bronze,121,mobile,485.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD268307', 'sku': 'SKU-1028', 'qty': 1, 'amount': 485.25, 'date': '2025-03-12', 'rating': 3.8}]"
218,Krishna Singh,28,Male,Pune,Gold,2224,mobile,1500.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD550044', 'sku': 'SKU-1086', 'qty': 1, 'amount': 187.51, 'date': '2025-07-22', 'rating': 4.0}, {'order_id': 'ORD775111', 'sku': 'SKU-1021', 'qty': 1, 'amount': 187.51, 'date': '2025-04-30', 'rating': 4.2}, {'order_id': 'ORD900287', 'sku': 'SKU-1046', 'qty': 1, 'amount': 187.51, 'date': '2025-05-24', 'rating': 4.0}, {'order_id': 'ORD891157', 'sku': 'SKU-1079', 'qty': 1, 'amount': 187.51, 'date': '2025-04-04', 'rating': 4.0}, {'order_id': 'ORD238171', 'sku': 'SKU-1065', 'qty': 1, 'amount': 187.51, 'date': '2025-06-25', 'rating': 4.5}, {'order_id': 'ORD508798', 'sku': 'SKU-1047', 'qty': 1, 'amount': 187.51, 'date': '2025-02-06', 'rating': 4.3}, {'order_id': 'ORD564796', 'sku': 'SKU-1068', 'qty': 1, 'amount': 187.51, 'date': '2025-11-20', 'rating': 4.9}, {'order_id': 'ORD871843', 'sku': 'SKU-1037', 'qty': 1, 'amount': 187.51, 'date': '2025-03-24', 'rating': 4.2}]"
219,Kunal Desai,32,Male,Nagpur,Silver,588,mobile,670.3,10,3.8,33,Unsatisfied,"[{'order_id': 'ORD310307', 'sku': 'SKU-1000', 'qty': 1, 'amount': 223.43, 'date': '2025-11-08', 'rating': 3.5}, {'order_id': 'ORD823090', 'sku': 'SKU-1042', 'qty': 1, 'amount': 223.43, 'date': '2025-04-14', 'rating': 4.6}, {'order_id': 'ORD541777', 'sku': 'SKU-1095', 'qty': 1, 'amount': 223.43, 'date': '2024-12-13', 'rating': 3.5}]"
220,Deepa Sharma,36,Female,Ranchi,Bronze,13,mobile,460.5,8,3.1,19,Neutral,"[{'order_id': 'ORD307694', 'sku': 'SKU-1035', 'qty': 1, 'amount': 115.12, 'date': '2025-09-27', 'rating': 2.2}, {'order_id': 'ORD302157', 'sku': 'SKU-1063', 'qty': 1, 'amount': 115.12, 'date': '2024-12-20', 'rating': 3.1}, {'order_id': 'ORD450686', 'sku': 'SKU-1058', 'qty': 1, 'amount': 115.12, 'date': '2025-09-29', 'rating': 3.2}, {'order_id': 'ORD412370', 'sku': 'SKU-1051', 'qty': 1, 'amount': 115.12, 'date': '2025-04-26', 'rating': 4.1}]"
221,Kavya Mehta,30,Female,Meerut,Gold,2730,whatsapp,1190.8,16,4.5,20,Satisfied,"[{'order_id': 'ORD519295', 'sku': 'SKU-1070', 'qty': 1, 'amount': 1190.8, 'date': '2025-09-12', 'rating': 4.4}]"
222,Aditya Reddy,33,Male,Jabalpur,Silver,781,mobile,830.75,13,4.2,14,Satisfied,"[{'order_id': 'ORD172966', 'sku': 'SKU-1011', 'qty': 1, 'amount': 138.46, 'date': '2025-04-28', 'rating': 4.7}, {'order_id': 'ORD423795', 'sku': 'SKU-1090', 'qty': 1, 'amount': 138.46, 'date': '2025-01-03', 'rating': 3.6}, {'order_id': 'ORD498303', 'sku': 'SKU-1083', 'qty': 1, 'amount': 138.46, 'date': '2025-04-19', 'rating': 4.8}, {'order_id': 'ORD578585', 'sku': 'SKU-1075', 'qty': 1, 'amount': 138.46, 'date': '2025-08-11', 'rating': 3.9}, {'order_id': 'ORD578110', 'sku': 'SKU-1060', 'qty': 1, 'amount': 138.46, 'date': '2025-09-11', 'rating': 4.3}, {'order_id': 'ORD718616', 'sku': 'SKU-1056', 'qty': 1, 'amount': 138.46, 'date': '2025-06-02', 'rating': 4.5}]"
223,Meera Joshi,42,Female,Coimbatore,Bronze,105,mobile,520.4,9,3.5,37,Unsatisfied,"[{'order_id': 'ORD233071', 'sku': 'SKU-1027', 'qty': 1, 'amount': 260.2, 'date': '2025-02-16', 'rating': 3.6}, {'order_id': 'ORD355513', 'sku': 'SKU-1043', 'qty': 1, 'amount': 260.2, 'date': '2025-10-10', 'rating': 4.1}]"
224,Vikram Gupta,29,Male,Lucknow,Gold,1999,mobile,1370.2,18,4.7,10,Satisfied,"[{'order_id': 'ORD583781', 'sku': 'SKU-1053', 'qty': 1, 'amount': 228.37, 'date': '2025-05-02', 'rating': 4.6}, {'order_id': 'ORD262144', 'sku': 'SKU-1028', 'qty': 1, 'amount': 228.37, 'date': '2025-06-12', 'rating': 4.0}, {'order_id': 'ORD816786', 'sku': 'SKU-1080', 'qty': 1, 'amount': 228.37, 'date': '2025-05-30', 'rating': 3.8}, {'order_id': 'ORD400401', 'sku': 'SKU-1096', 'qty': 1, 'amount': 228.37, 'date': '2025-11-22', 'rating': 4.2}, {'order_id': 'ORD642391', 'sku': 'SKU-1083', 'qty': 1, 'amount': 228.37, 'date': '2024-12-16', 'rating': 4.8}, {'order_id': 'ORD901229', 'sku': 'SKU-1092', 'qty': 1, 'amount': 228.37, 'date': '2025-12-02', 'rating': 4.4}]"
225,Karan Khan,26,Male,Bhopal,Silver,394,mobile,690.6,12,3.9,47,Unsatisfied,"[{'order_id': 'ORD403363', 'sku': 'SKU-1015', 'qty': 1, 'amount': 172.65, 'date': '2025-02-27', 'rating': 3.9}, {'order_id': 'ORD736454', 'sku': 'SKU-1067', 'qty': 1, 'amount': 172.65, 'date': '2025-03-30', 'rating': 3.7}, {'order_id': 'ORD533107', 'sku': 'SKU-1015', 'qty': 1, 'amount': 172.65, 'date': '2025-09-09', 'rating': 3.4}, {'order_id': 'ORD133011', 'sku': 'SKU-1007', 'qty': 1, 'amount': 172.65, 'date': '2025-06-06', 'rating': 4.4}]"
226,Sara Patel,38,Female,Pune,Bronze,298,web,440.9,8,3.2,24,Neutral,"[{'order_id': 'ORD689130', 'sku': 'SKU-1053', 'qty': 1, 'amount': 110.22, 'date': '2025-04-13', 'rating': 3.2}, {'order_id': 'ORD357194', 'sku': 'SKU-1076', 'qty': 1, 'amount': 110.22, 'date': '2025-11-29', 'rating': 3.5}, {'order_id': 'ORD890376', 'sku': 'SKU-1023', 'qty': 1, 'amount': 110.22, 'date': '2025-03-10', 'rating': 3.0}, {'order_id': 'ORD251951', 'sku': 'SKU-1039', 'qty': 1, 'amount': 110.22, 'date': '2025-10-06', 'rating': 3.1}]"
227,Neha Gupta,32,Female,Meerut,Gold,2187,web,1160.3,14,4.4,22,Satisfied,"[{'order_id': 'ORD104474', 'sku': 'SKU-1070', 'qty': 1, 'amount': 193.38, 'date': '2025-03-27', 'rating': 4.0}, {'order_id': 'ORD503223', 'sku': 'SKU-1080', 'qty': 1, 'amount': 193.38, 'date': '2025-07-15', 'rating': 3.8}, {'order_id': 'ORD467815', 'sku': 'SKU-1030', 'qty': 1, 'amount': 193.38, 'date': '2025-03-20', 'rating': 4.3}, {'order_id': 'ORD692256', 'sku': 'SKU-1056', 'qty': 1, 'amount': 193.38, 'date': '2025-10-07', 'rating': 4.4}, {'order_id': 'ORD246594', 'sku': 'SKU-1074', 'qty': 1, 'amount': 193.38, 'date': '2025-05-04', 'rating': 4.9}, {'order_id': 'ORD191631', 'sku': 'SKU-1004', 'qty': 1, 'amount': 193.38, 'date': '2025-08-21', 'rating': 4.4}]"
228,Rohan Verma,34,Male,Patna,Silver,304,mobile,800.2,11,4.1,17,Neutral,"[{'order_id': 'ORD573794', 'sku': 'SKU-1082', 'qty': 1, 'amount': 400.1, 'date': '2025-07-28', 'rating': 3.2}, {'order_id': 'ORD282352', 'sku': 'SKU-1043', 'qty': 1, 'amount': 400.1, 'date': '2025-04-19', 'rating': 4.0}]"
229,Sara Singh,43,Female,Thane,Bronze,236,mobile,500.75,10,3.3,40,Unsatisfied,"[{'order_id': 'ORD831170', 'sku': 'SKU-1093', 'qty': 1, 'amount': 100.15, 'date': '2025-07-02', 'rating': 4.1}, {'order_id': 'ORD506358', 'sku': 'SKU-1094', 'qty': 1, 'amount': 100.15, 'date': '2025-06-26', 'rating': 3.0}, {'order_id': 'ORD713222', 'sku': 'SKU-1066', 'qty': 1, 'amount': 100.15, 'date': '2025-06-24', 'rating': 2.4}, {'order_id': 'ORD764301', 'sku': 'SKU-1065', 'qty': 1, 'amount': 100.15, 'date': '2025-02-17', 'rating': 3.3}, {'order_id': 'ORD993845', 'sku': 'SKU-1035', 'qty': 1, 'amount': 100.15, 'date': '2025-06-07', 'rating': 2.8}]"
230,Rajat Gupta,30,Male,Howrah,Gold,1289,web,1460.5,20,4.8,12,Satisfied,"[{'order_id': 'ORD526778', 'sku': 'SKU-1041', 'qty': 1, 'amount': 208.64, 'date': '2025-06-13', 'rating': 5.0}, {'order_id': 'ORD838511', 'sku': 'SKU-1079', 'qty': 1, 'amount': 208.64, 'date': '2025-02-03', 'rating': 4.9}, {'order_id': 'ORD822076', 'sku': 'SKU-1036', 'qty': 1, 'amount': 208.64, 'date': '2025-12-01', 'rating': 4.0}, {'order_id': 'ORD244717', 'sku': 'SKU-1089', 'qty': 1, 'amount': 208.64, 'date': '2025-10-18', 'rating': 4.5}, {'order_id': 'ORD546566', 'sku': 'SKU-1031', 'qty': 1, 'amount': 208.64, 'date': '2025-10-31', 'rating': 4.1}, {'order_id': 'ORD451523', 'sku': 'SKU-1054', 'qty': 1, 'amount': 208.64, 'date': '2025-10-15', 'rating': 4.1}, {'order_id': 'ORD693861', 'sku': 'SKU-1050', 'qty': 1, 'amount': 208.64, 'date': '2025-05-24', 'rating': 4.2}]"
231,Rajat Reddy,27,Male,Patna,Silver,758,mobile,700.4,13,4.0,53,Unsatisfied,"[{'order_id': 'ORD991313', 'sku': 'SKU-1087', 'qty': 1, 'amount': 175.1, 'date': '2025-07-07', 'rating': 4.1}, {'order_id': 'ORD301383', 'sku': 'SKU-1053', 'qty': 1, 'amount': 175.1, 'date': '2025-04-10', 'rating': 4.6}, {'order_id': 'ORD431283', 'sku': 'SKU-1056', 'qty': 1, 'amount': 175.1, 'date': '2025-11-01', 'rating': 4.9}, {'order_id': 'ORD316770', 'sku': 'SKU-1001', 'qty': 1, 'amount': 175.1, 'date': '2025-07-26', 'rating': 3.6}]"
232,Isha Sharma,37,Female,Ludhiana,Bronze,217,web,420.8,7,3.1,21,Neutral,"[{'order_id': 'ORD655299', 'sku': 'SKU-1086', 'qty': 1, 'amount': 420.8, 'date': '2025-08-03', 'rating': 3.9}]"
233,Meera Gupta,31,Female,Ahmedabad,Gold,2681,mobile,1130.6,15,4.5,26,Satisfied,"[{'order_id': 'ORD898828', 'sku': 'SKU-1025', 'qty': 1, 'amount': 226.12, 'date': '2025-03-08', 'rating': 4.6}, {'order_id': 'ORD539307', 'sku': 'SKU-1008', 'qty': 1, 'amount': 226.12, 'date': '2025-04-29', 'rating': 5.0}, {'order_id': 'ORD868330', 'sku': 'SKU-1058', 'qty': 1, 'amount': 226.12, 'date': '2025-05-24', 'rating': 3.6}, {'order_id': 'ORD600708', 'sku': 'SKU-1031', 'qty': 1, 'amount': 226.12, 'date': '2025-02-25', 'rating': 4.7}, {'order_id': 'ORD146867', 'sku': 'SKU-1062', 'qty': 1, 'amount': 226.12, 'date': '2024-12-08', 'rating': 3.7}]"
234,Samir Patel,35,Male,Bhopal,Silver,560,web,820.9,12,4.3,12,Neutral,"[{'order_id': 'ORD919341', 'sku': 'SKU-1025', 'qty': 1, 'amount': 410.45, 'date': '2025-09-19', 'rating': 3.4}, {'order_id': 'ORD521097', 'sku': 'SKU-1084', 'qty': 1, 'amount': 410.45, 'date': '2025-11-25', 'rating': 4.5}]"
235,Tanya Khan,41,Female,Visakhapatnam,Bronze,196,mobile,480.25,9,3.6,38,Unsatisfied,"[{'order_id': 'ORD135878', 'sku': 'SKU-1098', 'qty': 1, 'amount': 480.25, 'date': '2025-07-13', 'rating': 4.0}]"
236,Rajat Verma,28,Male,Amritsar,Gold,1078,mobile,1490.1,21,4.9,9,Satisfied,"[{'order_id': 'ORD413148', 'sku': 'SKU-1022', 'qty': 1, 'amount': 248.35, 'date': '2025-10-25', 'rating': 4.0}, {'order_id': 'ORD859466', 'sku': 'SKU-1001', 'qty': 1, 'amount': 248.35, 'date': '2025-01-27', 'rating': 4.7}, {'order_id': 'ORD290509', 'sku': 'SKU-1069', 'qty': 1, 'amount': 248.35, 'date': '2025-10-11', 'rating': 4.3}, {'order_id': 'ORD845390', 'sku': 'SKU-1082', 'qty': 1, 'amount': 248.35, 'date': '2025-12-02', 'rating': 4.5}, {'order_id': 'ORD807572', 'sku': 'SKU-1071', 'qty': 1, 'amount': 248.35, 'date': '2025-05-03', 'rating': 4.0}, {'order_id': 'ORD630277', 'sku': 'SKU-1091', 'qty': 1, 'amount': 248.35, 'date': '2025-09-11', 'rating': 4.5}]"
237,Karan Mehta,32,Male,Bangalore,Silver,768,mobile,680.3,10,3.8,32,Unsatisfied,"[{'order_id': 'ORD988004', 'sku': 'SKU-1007', 'qty': 1, 'amount': 226.77, 'date': '2025-01-12', 'rating': 2.8}, {'order_id': 'ORD627473', 'sku': 'SKU-1028', 'qty': 1, 'amount': 226.77, 'date': '2025-03-22', 'rating': 3.7}, {'order_id': 'ORD941646', 'sku': 'SKU-1060', 'qty': 1, 'amount': 226.77, 'date': '2025-11-09', 'rating': 2.9}]"
238,Tanya Khan,36,Female,Bangalore,Bronze,257,web,470.5,8,3.0,18,Neutral,"[{'order_id': 'ORD466823', 'sku': 'SKU-1040', 'qty': 1, 'amount': 117.62, 'date': '2025-04-16', 'rating': 2.8}, {'order_id': 'ORD745633', 'sku': 'SKU-1024', 'qty': 1, 'amount': 117.62, 'date': '2025-03-11', 'rating': 3.8}, {'order_id': 'ORD708011', 'sku': 'SKU-1028', 'qty': 1, 'amount': 117.62, 'date': '2025-03-16', 'rating': 3.4}, {'order_id': 'ORD833167', 'sku': 'SKU-1075', 'qty': 1, 'amount': 117.62, 'date': '2025-06-08', 'rating': 3.5}]"
239,Deepa Patel,30,Female,Prayagraj,Gold,2163,mobile,1180.8,16,4.7,19,Satisfied,"[{'order_id': 'ORD910826', 'sku': 'SKU-1080', 'qty': 1, 'amount': 393.6, 'date': '2025-04-15', 'rating': 4.1}, {'order_id': 'ORD328623', 'sku': 'SKU-1074', 'qty': 1, 'amount': 393.6, 'date': '2025-01-13', 'rating': 4.7}, {'order_id': 'ORD157238', 'sku': 'SKU-1017', 'qty': 1, 'amount': 393.6, 'date': '2025-03-30', 'rating': 3.9}]"
240,Rohan Joshi,34,Male,Dhanbad,Silver,619,mobile,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD889787', 'sku': 'SKU-1052', 'qty': 1, 'amount': 395.1, 'date': '2025-08-13', 'rating': 3.2}, {'order_id': 'ORD294325', 'sku': 'SKU-1024', 'qty': 1, 'amount': 395.1, 'date': '2025-08-11', 'rating': 4.9}]"
